event: blockchain-expo
name,pic,designation,company,linkedin,twitter,wikipedia,facebook
Yves Peckstadt,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/Yves-Peckstadt.jpg,Lead Technical Expert & Blockchain Project Manager,INDETAIL,https://www.linkedin.com/in/yves-peckstadt/,https://twitter.com/ypeckstadt?lang=en,https://nl.wikipedia.org/wiki/Athenagoras_Peckstadt,https://www.facebook.com/public/Alfred-Prevoo
Gavin Brown,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/Gavin-Brown.jpg,Co-founder & Director | Associate Professor,Blockchain Capital Limited | Manchester Metropolitan University,https://www.linkedin.com/in/gavin-brown-6b479370,https://twitter.com/gavinbrown?lang=en,https://en.wikipedia.org/wiki/Gavin_Brown,https://www.facebook.com/public/Gavin-Brown
Nathalie Drost,https://blockchain-expo.com/europe/wp-content/uploads/2019/04/natalie.jpg,System Engineer,APG,https://www.linkedin.com/in/nathaliedrost/,https://twitter.com/nathalie_94?lang=en,https://www.techruption.org/community/nathalie-drost/,https://nl-nl.facebook.com/public/Nathalie-Drost
Miles Manley,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/miles_manley.jpg,Founder,Zel Technologies,https://www.linkedin.com/pub/dir/Miles/Manley,https://twitter.com/mcamanley?lang=en,https://en.wikipedia.org/wiki/Manly_Miles,https://www.facebook.com/mylesmanley/
Nikhil Thakur,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/nikhil1.jpg,Chief Financial Officer,Symbiont,https://in.linkedin.com/pub/dir/Nikhil/Thakur,https://twitter.com/nikhil_thakur?lang=en,https://en.wikipedia.org/wiki/Nikhil_Thakur,https://www.facebook.com/public/Nikhil-Thakur
Ömer Güven,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Omer.jpg,Managing Director,Block Stocks Swiss AG,https://www.linkedin.com/pub/dir/Omer/Guven,https://twitter.com/guvenower?lang=en,https://de.wikipedia.org/wiki/%C3%96mer_G%C3%BCven,https://b-m.facebook.com/public/Omer-Guven
Ayoub Fakir,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/ayuob-fakir-1.jpg,Senior Data Engineer,Société Générale,https://www.linkedin.com/in/afakir/,https://twitter.com/fakirsayoub?lang=en,https://www.youtube.com/watch?v=-jm5Fw0F-ug,https://www.facebook.com/public/Ayoub-Fakir
Dr. Mihaela Ulieru,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/mihaelaulieru.jpg,President,IMPACT Institute for the Digital Economy,https://www.linkedin.com/in/mihaelaulieru,https://twitter.com/endorprotocol/status/963224645536288769?lang=en,https://www.linkedin.com/in/mihaelaulieru,https://www.facebook.com/Bitlumens/posts/great-presentation-by-dr-mihaela-ulieru-join-the-bitlumens-discussion-and-hear-w/1065108496963147/
Anton Dalli,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Anton-Dalli.jpg,Director,Blockchain Advisory,https://mt.linkedin.com/in/adalli,https://www.maria-online.com/information/article.php?lg=eu&q=Ovis_dalli,https://en.wikipedia.org/wiki/X_Factor_Malta,https://www.facebook.com/public/Anton-Dalli
Eloisa Marchesoni,https://blockchain-expo.com/europe/wp-content/uploads/2019/04/Capture.png,"Member | ICO, IEO, STO Advisor ",The Blockchain Council,https://www.linkedin.com/in/eloisa-marchesoni-blockchain/,https://twitter.com/thecrypthusiast?lang=en,https://en.bitcoinwiki.org/wiki/Eloisa_Marchesoni,https://www.facebook.com/public/Eloisa-Marchesoni
Maria Verwey – van Duijvenbode,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/Maria-Verwey-van-Duijvenbode.jpg,Senior Manager - Financial Services,Deloitte,https://nl.linkedin.com/in/maria-verwey-van-duijvenbode-3604a06,https://www.facebook.com/public/Maria-Verweij,https://www.facebook.com/public/Maria-Verwey,https://www.facebook.com/public/Maria-Verweij
Ruud Feltkamp,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Ruud-Feltkamp.jpg,CEO & Co-Founder,Cryptohopper,https://www.linkedin.com/in/ruud-feltkamp-145155161/,https://twitter.com/ruudfeltkamp?lang=en,https://nl.wikipedia.org/wiki/Ruud_Feltkamp,https://www.facebook.com/r.feltkamp/
Dr Jeppe Stokholm,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/amaz2.jpg,Partner & Head of Legal,AmaZix,https://ch.linkedin.com/in/stokholm,https://twitter.com/jeppestokholm?lang=en,https://da.wikipedia.org/wiki/Jeppe_Juhl,https://www.simoneye.com/about-us/meet-our-doctors/william-h-jeppe-od/
Richard Kastelein,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/Richard-Kastelein.jpg,"Founder, Publisher & EiC",Blockchain News,https://nl.linkedin.com/in/expathos,https://twitter.com/expathos?lang=en,https://en.wikipedia.org/wiki/File:Richard_Kastelein.JPG,https://www.facebook.com/kastelein
Karl Brand,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/KARL-1.jpg,Computational Scientist,Bayer AG,https://www.linkedin.com/in/karlbrand/,https://twitter.com/karlbrandt,https://en.wikipedia.org/wiki/Karl_Brand,https://www.facebook.com/public/Karl-Brand
Kai Sedgwick,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/Kai.jpg,Reporter,Bitcoin.com,https://uk.linkedin.com/in/kaisedgwick,https://news.bitcoin.com/author/kaisedgwick/,https://news.bitcoin.com/author/kaisedgwick/,https://www.facebook.com/public/Kai-Sedgwick
Naeem Aslam,https://blockchain-expo.com/europe/wp-content/uploads/2019/04/naeem.jpg,Columnist,Forbes,https://uk.linkedin.com/in/naeem-aslam-qfa-8bbbb124,https://twitter.com/naeemaslam23?lang=en,https://en.wikipedia.org/wiki/Naeemuddin_Aslam,https://www.facebook.com/public/Naeem-Aslam
Nena Dokuzov,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/Nena.jpg,Head of Project Group of New Economy & Blockchain Technologies,Republic of Slovenia | Ministry for Economic Development & Technology,https://si.linkedin.com/in/nena-dokuzov-27a9883a,https://twitter.com/Ecta_io/status/1030122879298560000,https://en.wikipedia.org/wiki/Nena,https://www.facebook.com/nena.dokuzov
Vincent Doumeizel,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/vincent.jpg,Vice President Food & Sustainability,Lloyd's Register ,https://in.linkedin.com/company/vincesays,https://twitter.com/Ecta_io/status/1030122879298560000,https://en.wikipedia.org/wiki/Nena,https://www.facebook.com/nena.dokuzov
Ben Spiegelman,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/ben1.jpg,Corporate Development Lead,Symbiont,https://www.linkedin.com/in/benspiegelman,https://twitter.com/ben_spiegelman1?lang=en,https://en.wikipedia.org/wiki/Art_Spiegelman,https://www.facebook.com/public/Ben-Spiegelman
Stijn Vander Straeten,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Stijn-Vander-Straeten-1.jpg,CEO,Crypto Storage,https://www.linkedin.com/in/stijn-vander-straeten-50566831/?ppe=1,https://twitter.com/stijnvds?lang=en,https://www.bloomberg.com/profile/person/20379338,https://www.facebook.com/public/Stijn-Vanderstraeten
Peter Gelardi Mikkelsen,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/unnamed-1.png,Founder,Nordic Blockchain Association,https://dk.linkedin.com/in/peter-gelardi-mikkelsen-6400b34a,https://dk.linkedin.com/in/peter-gelardi-mikkelsen-6400b34a,https://www.crunchbase.com/person/peter-gelardi,https://www.crunchbase.com/person/peter-gelardi
Jonny Fry,https://blockchain-expo.com/europe/wp-content/uploads/2019/04/Jonny-Fry.jpg,CEO,TeamBlockchain,https://uk.linkedin.com/in/jonnyfry,https://twitter.com/jonnyfry175?lang=en,https://en.wikipedia.org/wiki/Johnny_Fry,https://www.facebook.com/public/Johnny-Fry
